state,name,pred_review,mean_raw_review
IL,Eldorado Bicycle and Walking Path,4.270512475152828,5
IL,Equality to Glen O. Jones Lake Bike Trail,3.5060385565823053,2
IL,Fairview Park Trail,4.418653808771097,5
IL,Fermilab Trail,3.7553796879427606,3.6
IL,Four Sisters Bike Path,3.6063502198958526,3
IL,Galena River Trail,3.6707363595227993,3.5
IL,General Dacey Trail,4.270512475152828,5
IL,George Rogers Clark Discovery Trail,4.153310554667752,4.25
IL,Grant Woods Bike Path,4.386352850633549,4.6
IL,Great River Trail,3.955150795666823,3.9444444444444446
IL,Great Western Trail (DuPage County),4.442149779596565,4.75
IL,Great Western Trail (IL),4.291689549833188,4.363636363636363
IL,Green Bay Trail,3.7726419090896472,3.7
IL,Green Diamond Rail-Trail,3.5586823424886864,3.3333333333333335
IL,Greenbelt Bikeway,4.012502014333475,4
IL,Grove Road Trail,3.760863196105813,3
IL,H.U.M. Trail,4.133963585557233,4.2
IL,Harlem Township Bike Path,4.012502014333475,4
IL,Harrison Avenue/Mulford Road Bike Path,NA,NA
IL,Hebron Trail,3.914096138998861,3.875
IL,Hennepin Canal Parkway,3.485533373133738,3.433333333333333
IL,Hesse Trail,3.760863196105813,3
IL,Hickory Creek Bikeway,NA,NA
IL,Hononegah Recreation Path,4.015687835629321,4
IL,Illinois & Michigan Canal State Trail,3.8150594701071667,3.8
IL,Illinois Prairie Path,4.0560953427447295,4.0625
IL,Interurban Trail (IL),4.508338425170403,4.666666666666667
IL,Jane Addams Trail,4.371792738953812,4.5
IL,Joe Stengel Trail,3.110466274352234,2.6666666666666665
IL,John Husar I&M Canal Trail,4.188714098971832,4.25
IL,Joliet Junction Trail,3.6727972183515933,3.3333333333333335
IL,Kankakee River Trail,4.308492623984609,4.428571428571429
IL,Kickapoo Rail Trail,4.347986199157437,4.666666666666667
IL,Kinstone Recreational Path,4.012502014333475,4
IL,Kishwaukee River Recreation Path,4.512547483171707,4.8
IL,Kishwaukee Riverfront Path,4.010391708754516,4
IL,Kishwaukee-Kiwanis Trail,3.755379687942761,3.6
IL,Kiwanis Park/West Side Trail,3.760863196105813,3
IL,Lake of the Woods Path,4.586569392060971,5
IL,Leland Path,3.760863196105813,3
IL,Lincoln Park Trail,4.015687835629321,4
IL,Lincoln Prairie Grass Trail,3.864471329738939,3.75
IL,Lincoln Prairie Trail,4.139642671681189,4.157894736842105
IL,Lincolnwood Valley Line Trail,NA,NA
IL,Long Prairie Trail,3.9476443458493184,3.933333333333333
IL,Lost Bridge Trail,4.409255730198609,4.571428571428571
IL,Lowell Parkway Trail,4.5167834443588974,5
IL,Lynn Boulevard/Westwood Trail,NA,NA
IL,MCT Bluff Trail,4.015687835629321,4
IL,MCT Confluence Trail,3.575632104810126,3.25
IL,MCT Goshen Trail,4.5167834443588974,5
IL,MCT Nature Trail,4.215577911552286,4.5
IL,MCT Nickel Plate Trail,4.179188953955976,4.333333333333333
IL,MCT Quercus Grove Trail,4.008890942203346,4
IL,MCT Schoolhouse Trail,4.435323678435819,4.545454545454546
IL,MCT Watershed Trail,4.297730167132158,4.5
IL,Mahomet Village Bike Trail,4.270512475152828,5
IL,Main Street Bike Path,NA,NA
IL,Major Taylor Trail,3.6727972183515933,3.3333333333333335
IL,McKinley Bridge Bikeway,4.410025185627377,5
IL,Mel Anderson Memorial Path,4.442149779596565,4.75
IL,Metro-East Levee Trail,2.7940466310206085,1
IL,MetroBikeLink Trail,4.371792738953812,4.5
IL,Middlefork Savanna Trail ,4.270512475152828,5
IL,Millennium Trail,3.8374376646426316,3.7777777777777777
IL,Mitchell Road Path,NA,NA
IL,Moraine Hills State Park Trail,4.418653808771097,5
IL,North Branch Riverwalk,NA,NA
IL,North Branch Trail,4.564171579905117,4.636363636363637
IL,North Shore Bike Path,3.503999973150133,3
IL,North Shore Channel Trail,4.386352850633549,4.6
IL,Northerly Island Trail,NA,NA
IL,O'Malley's Alley Trail,3.6063502198958526,3
IL,Old Chain of Rocks Bridge,4.695104581169742,4.857142857142857
IL,Old Plank Road Trail,4.435323678435818,4.545454545454546
IL,Oregon Park East Bike Path,NA,NA
IL,Orland Park Bikeway,4.270512475152828,5
IL,Oswego Prairie Trail,3.251213917058798,1
IL,Ottawa Riverwalk,4.270512475152828,5
IL,Palatine Trail,4.512547483171707,4.8
IL,Palos Heights Bike Trail,NA,NA
IL,Paul Douglas and Crabtree Preserve Trail System,3.703913986700612,3.5714285714285716
IL,Pecatonica Prairie Trail,2.9111500503907286,2.806451612903226
IL,Pekin Park Bike Trail,2.99712252823942,1.5
IL,Pennsy Greenway,4.408071734281283,5
IL,Perryville Path,3.841594463553054,3.6666666666666665
IL,Phyllis Harmon Path,3.5060385565823053,2
IL,Poplar Creek Trail,4.05609534274473,4.0625
IL,Prairie Point Trail,NA,NA
IL,Prairie Trail (IL),4.146316390272245,4.166666666666667
IL,Prospect Heights Bike Path,3.7553796879427606,3.6
IL,Puri Path,4.270512475152828,5
IL,Randall Road Bike Trail,3.5060385565823053,2
IL,Rend Lake Bike Trail,4.179188953955976,4.333333333333333
IL,Richland Creek Greenway Trail,4.0077689530190765,4
IL,Ridgefield Trace,2.7458226276375006,2
IL,River Bend Trail (Silver Glen Trail),NA,NA
IL,River Trail of Illinois (Carl Bud Schmitt Trail),4.3806494293482885,4.461538461538462
IL,Riverside Recreational Path,4.015687835629321,4
IL,Robert McClory Bike Path,3.602095257311494,3.5
IL,Rock Island Trail (IL),3.8225568190078714,3.75
IL,Rock River Recreation Path,4.219872485531873,4.2727272727272725
IL,Rock Run Greenway Trail,4.153310554667752,4.25
IL,Rock Valley College Path,NA,NA
IL,Rockton Main Street Path,NA,NA
IL,Rote Road Multi-Use Path,NA,NA
IL,SMART (Sterling Multi-Activity Recreational Trail),NA,NA
IL,Saelens Park Trail,NA,NA
IL,Salt Creek Trail (IL),4.071130008532696,4.083333333333333
IL,Sam Vadalabene Great River Road Bike Trail,3.2000984556306142,2.857142857142857
IL,Sangamon River Trail,3.841594463553054,3.6666666666666665
IL,Sangamon Valley Trail,4.343060461727479,4.5
IL,Skokie Valley Trail (Cook County),4.010391708754516,4
IL,Skokie Valley Trail (Lake County),3.3580677139160895,3.1818181818181817
IL,Southern Dupage County Regional Trail,4.015687835629321,4
IL,Stevens Creek Bikeway,4.215577911552286,4.5
IL,Stone Bridge Trail,4.72259193564108,4.909090909090909
IL,Stone Mill Trail,4.015687835629321,4
IL,Swanson Park Recreation Path,3.760863196105813,3
IL,Tall Grass Greenway Trail,NA,NA
IL,Techny Trail,3.760863196105813,3
IL,Thorn Creek Trail,4.219872485531873,4.2727272727272725
IL,Tinley Creek Trail (North),4.386352850633549,4.6
IL,Tinley Creek Trail (South),4.418653808771097,5
IL,Tunnel Hill State Trail,4.4270881150498935,4.466666666666667
IL,Union Pacific Recreation Path,NA,NA
IL,Valley Line Trail,4.347986199157437,4.666666666666667
IL,Veterans Memorial Trail,4.418653808771097,5
IL,Village of Rantoul Trail,4.012502014333475,4
IL,Virgil L. Gilman Trail,4.3516606727283,4.4
IL,Wabash Trail,4.215577911552286,4.5
IL,Waterfall Glen,4.226595776133301,4.266666666666667
IL,Waubonsie Trail,NA,NA
IL,Wauponsee Glacial Trail,4.20513993745304,4.25
IL,Williamson Parkway Bike Path,NA,NA
IL,Willow Creek Path,4.386352850633549,4.6
IN,LaSalle Trail,4.054518151193749,4
IN,Sweetser Switch Trail,4.44959862316299,5
IN,146th Street Trail,NA,NA
IN,Angola Trail,3.840370931506556,3.5
IN,Archway Trail,NA,NA
IN,B&O Trail,4.44959862316299,5
IN,B-Line Trail,4.204910368925247,4.333333333333333
IN,Big 4 Rail Trail (Zionsville),4.44959862316299,5
IN,Big 4 Trail (Lebanon to Thorntown),3.7887748414611457,3.7333333333333334
IN,Big Four Bridge,4.663385905825912,4.8
IN,Bloomington Rail Trail,4.309342790717256,5
IN,Blue River Trail,4.036113123723785,4
IN,Bridgewater Club Trail,NA,NA
IN,Brown Boulevard Trail,NA,NA
IN,Calumet Trail,2.0711913272338816,1.5833333333333333
IN,Cardinal Greenway,4.357866107152914,4.382352941176471
IN,Carey Road Trail,NA,NA
IN,Cattail Trail,NA,NA
IN,Centennial Trail (IN),NA,NA
IN,Central Canal Towpath,4.175317292855124,4.25
IN,Central City Trail,NA,NA
IN,Chesapeake and Ohio Greenway,4.246522725944178,4.5
IN,Clarksville Heritage Trail,NA,NA
IN,Clarksville Levee Trail,4.542504859328168,5
IN,Clear Creek Trail (IN),4.309342790717256,5
IN,Collett Park Pathway,NA,NA
IN,Columbus People Trail,3.799693511670241,3
IN,Converse Junction Trail,4.309342790717256,5
IN,Covington Circle Trail,4.44959862316299,5
IN,DeKalb County Trail,2.85453240731356,1.6666666666666667
IN,Dearborn Trails (Aurora - Lawrenceburg - Greendale),3.7420584554619043,3.5
IN,Decatur Greenway,NA,NA
IN,Delphi Historic Trails,4.223083854065788,4.285714285714286
IN,Dobbs Trail,NA,NA
IN,Dunes Kankakee Trail,NA,NA
IN,East Bank Trail (IN),3.840370931506556,3.5
IN,Erie Lackawanna Trail,4.249312997781687,4.2727272727272725
IN,Fairbanks Park Trail,NA,NA
IN,Fall Creek Trail (IN),3.799693511670241,3
IN,Fishing Line Trail,NA,NA
IN,Franklin Greenway Trail ,NA,NA
IN,Greyhound Trail,NA,NA
IN,Hagan-Burke Trail,4.043446828725367,4
IN,Heritage Trail (IN),4.44959862316299,5
IN,Heritage Trail of Madison,4.44959862316299,5
IN,Hulman Street Trail,NA,NA
IN,Indiana Veterans Memorial Mile,NA,NA
IN,Indianapolis Cultural Trail,4.772705237689037,5
IN,Industrial Heritage Trail,4.043446828725367,4
IN,Iron Horse Heritage Trail,4.054518151193749,4
IN,Lafayette Linear Park,4.309342790717256,5
IN,Lake George Trail,3.8673158785223243,3.6666666666666665
IN,Landersdale Trail,NA,NA
IN,Lenape Trace Trail,NA,NA
IN,Little Turtle Waterway Trail,NA,NA
IN,MapleHeart Trail,3.8673158785223243,3.6666666666666665
IN,Marquette Trail,4.054518151193749,4
IN,Midland Trace Trail,4.054518151193749,4
IN,Millrace Trail,4.054518151193749,4
IN,Milwaukee Road Transportation Trailway,3.8717306868924157,3.8181818181818183
IN,Monon Trail,4.530163781312173,4.590909090909091
IN,Monon Trail (Lake County),4.054518151193749,4
IN,Monterey Erie Trail,NA,NA
IN,Natalie Wheeler Trail,NA,NA
IN,National Road Heritage Trail (Henry County),3.434219137068934,2.5
IN,National Road Heritage Trail (Terre Haute),4.31973690531953,4.5
IN,Nickel Plate Trail,4.453903134423076,4.485714285714286
IN,Nickel Plate Trail (Connersville),NA,NA
IN,North Judson Erie Trail,4.294202229754627,4.375
IN,Northside Trail,4.309342790717256,5
IN,Oak Savannah Trail,4.176136796383379,4.190476190476191
IN,P&E Trail,NA,NA
IN,Panhandle Pathway,4.594122428912695,4.666666666666667
IN,Paradise Spring Riverwalk Trail,4.246522725944178,4.5
IN,Pennsy Greenway,4.4601806976528025,5
IN,Pennsy Trail,4.111123589772647,4.125
IN,Pigeon Creek Greenway Passage,4.608576130248343,5
IN,Pleasant Run Trail,3.308799618068685,2.75
IN,Pogues Run Trail ,NA,NA
IN,Polly Grimshaw Trail,NA,NA
IN,Prairie Duneland Trail,4.515812981749985,4.615384615384615
IN,Pufferbelly Trail,4.043446828725367,4
IN,Pumpkinvine Nature Trail,4.763588621314568,4.882352941176471
IN,Ridge Run Trail,NA,NA
IN,Rieke Park Trail,NA,NA
IN,River Bluff Trail,NA,NA
IN,RiverWalk (Elkhart),NA,NA
IN,Rivergreenway,4.2793878240438445,4.4
IN,Riverside Trail (IN),4.204910368925247,4.333333333333333
IN,Rosedale South Trail,4.309342790717256,5
IN,Shanklin-Mullet Trail,NA,NA
IN,St. Joseph River Greenway,4.054518151193749,4
IN,Sugar Creek Trail,4.309342790717256,5
IN,Tracy Trail,4.246522725944178,4.5
IN,Trolley Line Trail (IN),4.054518151193749,4
IN,Union City Gateway Trail,4.450580113589532,5
IN,Vandalia Trail,4.4807966017679615,4.6
IN,Veterans Memorial Bikeway (IN),2.442281943282247,1.25
IN,Wabash & Erie Canal Towpath Trail,4.246522725944178,4.5
IN,Wabashiki Trail,NA,NA
IN,Wayne Avenue Trail,NA,NA
IN,West Bank Walkway,NA,NA
IN,White Lick Creek Trail,NA,NA
IN,White River Greenway,4.309342790717256,5
IN,White River Greenway (Carmel),3.799693511670241,3
IN,White River Greenway (Muncie),4.204910368925247,4.333333333333333
IN,White River Greenway (Noblesville),4.054518151193749,4
IN,White River Wapahani Trail,3.840370931506556,3.5
IN,Whitewater Gorge Trail,NA,NA
IN,Wilbur Wright Trail,4.44959862316299,5
IN,Wilden Avenue Trail,3.290044232623226,1
IN,Winona Interurban Trail,NA,NA
KS,Prairie Spirit Trail State Park ,4.312392151915793,4.4
KS,Flint Hills Nature Trail,3.6574714016543703,3.625
KS,133rd Street Path,NA,NA
KS,143rd Street Path,NA,NA
KS,151st Street Path,4.009540551338995,4
KS,159th Street Path,NA,NA
KS,20th Street Trafficway Path,NA,NA
KS,3rd Street Trail,4.264365190862503,5
KS,6th Street Path,NA,NA
KS,79th Street Path,NA,NA
KS,95th Street Path,NA,NA
KS,Arkansas River Bike Path,4.383308583471724,4.6
KS,Armourdale Levee Trail,NA,NA
KS,Augusta Pedestrian & Bicycle Path,NA,NA
KS,Blackbob Road Trail,NA,NA
KS,Blackfish Parkway Trail,NA,NA
KS,Blue River Rail Trail,4.270528501842284,4.333333333333333
KS,Burroughs Creek Trail and Linear Park,3.8375224685700835,3.6666666666666665
KS,Canal Hike and Bike Trail,3.601451300878245,3
KS,Center Street Trail,NA,NA
KS,Clinton Parkway Trail,NA,NA
KS,Companion to the Santa Fe Trail,NA,NA
KS,Deer Creek Trail,NA,NA
KS,Eastbrooke Trail,NA,NA
KS,El Dorado Bike Trail,NA,NA
KS,Gardner Greenway Corridor,4.007603095315867,4
KS,Gardner Road Trail,NA,NA
KS,Gary L. Haller Trail,4.672558288603314,4.833333333333333
KS,Great Bend Levee Trail,3.7547159118154885,3
KS,Gypsum Creek Bike Path,3.6687252233686225,3.3333333333333335
KS,Haskell Rail-Trail,4.264365190862503,5
KS,Haysville Hike and Bike Path,NA,NA
KS,Indian Creek Bike/Hike Trail,4.424470995875724,4.5
KS,Jim P. Martinez Sunflower Trail,3.8375224685700835,3.6666666666666665
KS,K-96 Bicycle Path,3.572148185764553,3.25
KS,Lackman Road Path,NA,NA
KS,Lake Shawnee Trail,4.509503216009882,4.8
KS,Landon Nature Trail,4.383308583471724,4.6
KS,Lawrence Levee Trail,4.004724685857251,4
KS,Lehigh Portland Trails,4.264365190862503,5
KS,Little Mill Creek Trail,4.343914204174466,4.666666666666667
KS,Madison Street Trail,NA,NA
KS,Mahaffie Creek Trail,NA,NA
KS,Manhattan Linear Park Trail,3.601451300878245,3
KS,Marquette Pioneer Trail,NA,NA
KS,Maurer Road Path,NA,NA
KS,McAdams Bike Path,3.7547159118154885,3
KS,Meadowlark Trail,4.009540551338995,4
KS,Midland Drive Path,NA,NA
KS,Midtown Bike Path,NA,NA
KS,Missouri Pacific Recreational Trail,NA,NA
KS,Monticello Road Path,NA,NA
KS,Nall Avenue Path,3.245066632768473,1
KS,Olathe Heritage Trail,NA,NA
KS,Prairie Star Parkway Path,NA,NA
KS,Prairie Sunset Trail,4.0034272022656205,4
KS,Redbud Trail,4.175116958973005,4.333333333333333
KS,Riverfront Heritage Trail,3.990751582771125,4
KS,Riverwalk Trail (KS),4.009540551338995,4
KS,Rolling Ridge Trail,3.7547159118154885,3
KS,S. Lawrence Trafficway Trail,NA,NA
KS,SMP Paved Trail,NA,NA
KS,Salina Levee Trail,NA,NA
KS,Sedgwick County Zoo/Park Path,4.264365190862503,5
KS,Shawnee Mission Parkway Trail,3.245066632768473,1
KS,Shunga Trail,4.0063197137715445,4
KS,Southwind Rail Trail,4.149826635622178,4.25
KS,Sunflower Santa Fe Trail,NA,NA
KS,Switzer Road Trail,NA,NA
KS,Talley Trail,NA,NA
KS,Tomahawk Creek Trail,4.228303299895948,4.333333333333333
KS,Turkey Creek Streamway Trail,3.91188788227463,3.875
KS,Turkey Trail,NA,NA
KS,Valkommen Trail,4.264365190862503,5
KS,W. Santa Fe Street Path,NA,NA
KS,Watco Trail,3.7547159118154885,3
KS,Whistle Stop Park,NA,NA
KS,Zoo Boulevard Path,4.009540551338995,4
KY,Louisville Riverwalk,2.993941895199207,2.6666666666666665
KY,Mammoth Cave Railroad Bike & Hike Trail,4.26825398923309,4.333333333333333
KY,Adkisson Greenbelt,4.000589817998878,4
KY,Barren River Lake State Resort Park,4.255715057840283,5
KY,Benham Rail Trail,NA,NA
KY,Big Four Bridge,4.591419311489403,4.8
KY,Blackford Pedestrian Bridge,NA,NA
KY,Brighton East Rail Trail,4.169387063200339,4.333333333333333
KY,Cadiz Railroad Trail,NA,NA
KY,Cathy Crockett Memorial Trail,2.78225421250533,1
KY,Dawkins Line Rail Trail,4.0803832752796785,4.090909090909091
KY,Hopkinsville Rail Trail,NA,NA
KY,Legacy Trail (KY),4.56184176133194,4.636363636363637
KY,Louisville Loop ,4.000589817998878,4
KY,Muhlenberg County Rail-Trail,4.433763474105276,4.75
KY,Newport Southbank Bridge (Purple People Bridge),3.9870764055300696,4
KY,Paducah Greenway ,4.000589817998878,4
KY,South Elkhorn Trail,NA,NA
KY,Town Branch Trail (KY),3.49124113926976,2
KY,White Plains Trail,4.000890418316775,4
LA,Springhill Pedestrian/Bicycle Path,NA,NA
LA,Tammany Trace,4.7406688793190535,4.8
LA,Baton Rouge Levee Bike Path,4.263661545070457,4.4
LA,Crescent Park Trail,NA,NA
LA,Lafitte Greenway,4.521469475218827,5
LA,Louisiana Trails - Jamestown to Winnfield,3.5617931076032137,3.3333333333333335
LA,Mississippi River Trail (Louisiana),4.078232091952486,4.090909090909091
LA,Red River Bicycle Trail,3.5796413809092686,3.25
LA,Rock Island Greenway,NA,NA
MA,Nashua River Rail Trail,4.3458616805311925,4.319444444444445
MA,Minuteman Bikeway,4.2636503394251974,4.3
MA,Alewife Linear Park/Somerville Community Path,4.011209953665397,4
MA,Alfred J. Lima Quequechan River Rail Trail,4.415085276704637,5
MA,Amesbury Riverwalk,4.384135307345572,4.6
MA,Ashburnham Rail Trail,NA,NA
MA,Ashuwillticook Rail Trail,4.753157171282755,4.827586206896552
MA,Assabet River Rail Trail,4.253158160285982,4.294117647058823
MA,Barker Road Trail,NA,NA
MA,Bay Colony Rail Trail,4.011209953665397,4
MA,Bedford Narrow Gauge Rail-Trail,3.5006171240843575,3.2857142857142856
MA,Blackstone River Greenway (MA),3.717513917244283,3.5
MA,Blackstone River and Canal Heritage State Park Trail,2.994642063861523,2
MA,Boxford Rail Trail,NA,NA
MA,Bradford Rail Trail,3.8058575850482046,3.5
MA,Bridge Street Bike Trail,NA,NA
MA,Bridge of Flowers,4.0089334822670155,4
MA,Bridle Trail ,NA,NA
MA,Bruce Freeman Rail Trail,4.426554393050787,4.466666666666667
MA,Canalside Trail,4.295192367101908,4.5
MA,Cape Cod Canal Bikeway,4.203962499029461,4.25
MA,Cape Cod Rail Trail,4.3622446155399475,4.454545454545454
MA,Center Trail,NA,NA
MA,Charles River Bike Path,4.584031592030722,5
MA,Chicopee River Canal Rail Trail,4.266034593188905,5
MA,Clipper City Rail Trail & Harborwalk,4.384135307345572,4.6
MA,Cochituate Rail Trail,4.266034593188905,5
MA,Columbia Greenway Rail Trail,4.5103299398837295,4.8
MA,Concord River Greenway,NA,NA
MA,Connecticut Riverwalk and Bikeway,3.332236554264444,2.6666666666666665
MA,Danvers Rail Trail,3.9065195871664207,3.888888888888889
MA,East Boston Greenway,NA,NA
MA,Gloria Braunhardt Bike Path,NA,NA
MA,Goose Pond Path,NA,NA
MA,Grand Trunk Trail,4.131746042269256,4.2
MA,Haggetts Rail Trail,NA,NA
MA,Hanover Branch Rail Trail,2.8509962424578448,2
MA,Head of the Meadow Trail,NA,NA
MA,Independence Greenway,4.105195761368355,4.142857142857143
MA,Jay McLaren Memorial Trail,3.3997057906105828,2.5
MA,Lowell Canal System Trails,NA,NA
MA,Manhan Rail Trail,4.407485080010353,4.571428571428571
MA,Marblehead Rail-Trail,3.780821317902301,3.6666666666666665
MA,Martin H. Burns Wildlife Management Area Trail,3.8386282898688266,3.6666666666666665
MA,Mass Central Rail Trail,4.253951455255621,4.3076923076923075
MA,Mass Central Rail Trail (Norwottuck Branch),4.210831570783145,4.238095238095238
MA,Mattapoisett Rail Trail,4.011209953665397,4
MA,Methuen Rail Trail,3.5730943047798767,3.25
MA,Nauset Trail,NA,NA
MA,Neponset River Greenway,4.006353142173095,4
MA,North Bank Bridge,NA,NA
MA,North Central Pathway,3.4286227796228492,3.272727272727273
MA,Northern Strand Community Trail,3.6013802302983566,3.4285714285714284
MA,Norwottuck Rail-Trail (Francis P. Ryan Section),4.415085276704637,5
MA,Old Colony Nature Pathway,NA,NA
MA,Old Colony Rail Trail,4.212009379485827,4.5
MA,Old Eastern Marsh Trail,4.3067219737963525,4.428571428571429
MA,Phoenix Bike Trail,4.176222780271748,4.333333333333333
MA,Pine Tree Brook / Popes Pond Path,NA,NA
MA,Province Lands Bike Trail,4.266034593188905,5
MA,Quarries Foot Path,NA,NA
MA,Redstone Rail Trail,4.011209953665397,4
MA,Reformatory Branch Trail,3.668238806961916,3.5555555555555554
MA,Rose Fitzgerald Kennedy Greenway,4.266034593188905,5
MA,Salem-Beverly Canal Path (Grand Wenham Canal Path),3.8058575850482046,3.5
MA,Salisbury Beach State Reservation Trail,NA,NA
MA,Salisbury Point Ghost Trail,3.717513917244283,3.5
MA,Salisbury Rail Trail Connector,4.011209953665397,4
MA,Shining Sea Bikeway,4.485543530252893,4.538461538461538
MA,South Bay Harbor Trail,NA,NA
MA,South Spencer Rail Trail,4.011209953665397,4
MA,Southern New England Trunkline Trail,3.1812723150326456,3.1
MA,Southwest Corridor Park (Pierre Lallement Bike Path),4.212009379485827,4.5
MA,Southwick Rail Trail,4.504108417318249,4.588235294117647
MA,Spicket River Greenway,NA,NA
MA,Topsfield Linear Common and Wenham Rail-Trail,4.203962499029461,4.25
MA,Upper Charles Trail,4.225615406589119,4.266666666666667
MA,Upper Falls Greenway,NA,NA
MA,Ware River Rail-Trail,3.500772879578469,3.2
MA,Westville Lake Community Trail,NA,NA
MA,Whitney Spur Rail Trail,NA,NA
MA,World War II Veterans Memorial Trail,4.011209953665397,4
MD,Baltimore and Annapolis Trail,3.9003068286275218,3.8823529411764706
MD,Capital Crescent Trail,4.437593843438563,4.5
MD,Anacostia River Trail,3.748663044823875,3
MD,Anacostia Tributary Trail System,3.7997035225005105,3.5
MD,BWI Trail,3.8387572663867755,3.8214285714285716
MD,Ben Cardin C&D Canal Recreational Trail,4.067922034984362,4.083333333333333
MD,Bethesda Trolley Trail,3.8575570018174345,3.75
MD,Black Hill Trail,4.002779419719322,4
MD,Carl Henn Millennium Trail,4.102142211111365,4.142857142857143
MD,Carpendale Trail,3.727271303441221,3.5
MD,Catonsville Short Line Trail,4.258312323870889,5
MD,Chesapeake & Ohio Canal National Historical Park,4.357577775906499,4.371428571428571
MD,Chesapeake Beach Railway Trail,NA,NA
MD,Cross Island Trail,4.072799996138311,4.090909090909091
MD,Downs Park Trail,3.4969486460162438,3.2
MD,Easton Rails-to-Trails,3.6647157709245195,3.3333333333333335
MD,Goldmine Loop Trail,NA,NA
MD,Great Allegheny Passage,4.754714853262637,4.765625
MD,Grist Mill Trail at Patapsco Valley State Park,3.9006159986833655,3.857142857142857
MD,Gwynns Falls Trail,3.6653715880386866,3.5
MD,Harpers Ferry Railroad Bridge,4.418868428485713,5
MD,Henson Creek Trail,3.5700805460291036,3.4545454545454546
MD,Herring Run Trail,3.7997035225005105,3.5
MD,Indian Creek Trail (MD),NA,NA
MD,Indian Head Rail Trail,4.66792687277291,4.708333333333333
MD,John Overstreet Connector,3.748663044823875,3
MD,Jones Falls Trail,3.749337911092559,3.6
MD,Kendall Trail,4.003487684347382,4
MD,Kent Island South Trail,4.001533639141026,4
MD,Lake Artemesia Trail,4.002779419719322,4
MD,Long Branch Trail,NA,NA
MD,Lower Susquehanna Heritage Greenway Trail,3.2798785519598086,2.75
MD,MA & PA Heritage Trail,3.7997035225005105,3.5
MD,MacArthur Boulevard Bike Path,NA,NA
MD,Matthew Henson Trail,4.258312323870889,5
MD,Metropolitan Branch Trail,3.7780250368038106,3.6666666666666665
MD,Middletown Road Sidepath,NA,NA
MD,Mount Airy Rail-Trail,4.003487684347382,4
MD,Northeast Branch Trail,4.003487684347382,4
MD,Northwest Branch Trail,4.001727176168874,4
MD,Number Eight Streetcar Path,NA,NA
MD,Paint Branch Trail (Montgomery County),4.205855316938132,4.5
MD,Paint Branch Trail (Prince George's County),4.337695690243366,4.5
MD,Patuxent Branch Trail,4.126453956578166,4.153846153846154
MD,Point Lookout Railroad Trail,NA,NA
MD,Poplar Trail,NA,NA
MD,Rhode Island Avenue Trolley Trail,NA,NA
MD,Rock Creek Trail (MD),4.0019766142818405,4
MD,Rosewick Road Sidepath,4.002310261327441,4
MD,Savage Mill Trail,3.596627625281699,3
MD,Sligo Creek Trail,3.7774256050728,3.6666666666666665
MD,St. Mary's River State Park,3.7131373893530277,3.5
MD,St. Michaels Nature Trail,4.508701996931824,5
MD,Stony Run Trail,4.171107506528902,4.333333333333333
MD,Three Notch Trail,4.168872984398185,4.222222222222222
MD,Torrey C. Brown Rail Trail,4.5117541090699005,4.545454545454546
MD,Trolly Line #9 Trail,4.002779419719322,4
MD,WB&A Trail,3.9094011504591624,3.8947368421052633
MD,Wayne Gilchrest Trail,4.002779419719322,4
MD,Western Maryland Rail Trail,4.651575805022557,4.702702702702703
MD,Windsor Hills Conservation Trail,NA,NA
MD,Woodrow Wilson Bridge Trail,4.370191973508102,4.444444444444445
ME,Whistle Stop Rail-Trail,3.3389927556370225,3
ME,Narrow Gauge Pathway,4.025735928941954,4
ME,Aroostook Valley Trail,4.280560568465462,5
ME,Auburn Riverwalk,NA,NA
ME,Back Cove Trail,NA,NA
ME,Bangor and Aroostook Trail,NA,NA
ME,Bayside Trail,NA,NA
ME,Belfast Rail Trail on the Passagassawaukeag,4.280560568465462,5
ME,Calais Waterfront Walkway,NA,NA
ME,Down East Sunrise Trail,3.65543041212981,3.6
ME,Eastern Promenade Trail ,4.280560568465462,5
ME,Eastern Trail,4.506333667287553,4.578947368421052
ME,Ellsworth Rail Trail,4.280560568465462,5
ME,Fore River Parkway Trail,NA,NA
ME,Four Seasons Adventure Trail,3.734627022926203,3.625
ME,Kennebec River Rail Trail,4.354642111528671,4.666666666666667
ME,Kennebec Valley Trail,3.292487547967296,2.75
ME,Lagrange Rail-Trail,NA,NA
ME,Michael Michaud Walking and Biking Trail,4.280560568465462,5
ME,Mountain Division Trail,4.073772108356969,4.083333333333333
ME,Old Narrow Gauge Volunteer Trail,3.516086649894939,2
ME,Old Pond Railway Trail,NA,NA
ME,Papermill Trail,4.592264060146954,5
ME,Penobscot River Walkway,NA,NA
ME,Presque Isle Bicycle and Pedestrian Walkway,NA,NA
ME,Riverton Rail Trail,4.280560568465462,5
ME,Rotary Centennial Trail,4.280560568465462,5
ME,Saint John Valley Heritage Trail,4.280560568465462,5
ME,Sanford Railroad Trail,3.551548382944223,3.375
ME,Sherman to Patten Trail,NA,NA
ME,Sipayik Trail,NA,NA
ME,Southern Bangor and Aroostook Trail,4.280560568465462,5
ME,Stillwater River Trail,4.280560568465462,5
ME,University of Maine Bicycle Path,NA,NA
ME,Whitman Spring Road Trail,NA,NA
MI,Fred Meijer Heartland Trail,4.62237700133356,4.695652173913044
MI,Fred Meijer White Pine Trail State Park,4.20375246169521,4.216216216216216
